station_id,num_bikes_available,num_bikes_disabled,num_docks_available,num_docks_disabled,last_reported,is_charging_station,status,is_installed,is_renting,is_returning,traffic,num_bikes_available_types.mechanical,num_bikes_available_types.ebike,Date,hora,dia
420,9,1,2,0,1747321831,False,IN_SERVICE,1,1,1,,9,0,2025-05-15,12:12:26,Thursday
464,4,2,14,0,1747321599,False,IN_SERVICE,1,1,1,,4,0,2025-05-15,12:12:26,Thursday
420,2,1,9,0,1747325685,False,IN_SERVICE,1,1,1,,2,0,2025-05-15,13:15:09,Thursday
464,4,2,14,0,1747322533,False,IN_SERVICE,1,1,1,,4,0,2025-05-15,13:15:09,Thursday
420,3,1,8,0,1747329003,False,IN_SERVICE,1,1,1,,3,0,2025-05-15,14:10:53,Thursday
464,7,2,11,0,1747328377,False,IN_SERVICE,1,1,1,,7,0,2025-05-15,14:10:53,Thursday
420,1,1,10,0,1747332855,False,IN_SERVICE,1,1,1,,1,0,2025-05-15,15:16:33,Thursday
464,5,2,13,0,1747332981,False,IN_SERVICE,1,1,1,,5,0,2025-05-15,15:16:33,Thursday
420,3,1,8,0,1747336158,False,IN_SERVICE,1,1,1,,3,0,2025-05-15,16:09:27,Thursday
464,3,2,15,0,1747336075,False,IN_SERVICE,1,1,1,,3,0,2025-05-15,16:09:27,Thursday
420,2,2,8,0,1747339823,False,IN_SERVICE,1,1,1,,2,0,2025-05-15,17:13:36,Thursday
464,0,2,18,0,1747339895,False,IN_SERVICE,1,1,1,,0,0,2025-05-15,17:13:36,Thursday
420,0,2,10,0,1747343317,False,IN_SERVICE,1,1,1,,0,0,2025-05-15,18:11:17,Thursday
464,0,2,18,0,1747343332,False,IN_SERVICE,1,1,1,,0,0,2025-05-15,18:11:17,Thursday
420,0,2,10,0,1747347002,False,IN_SERVICE,1,1,1,,0,0,2025-05-15,19:11:05,Thursday
464,2,2,16,0,1747346977,False,IN_SERVICE,1,1,1,,2,0,2025-05-15,19:11:05,Thursday
420,0,2,10,0,1747350512,False,IN_SERVICE,1,1,1,,0,0,2025-05-15,20:11:44,Thursday
464,1,2,17,0,1747349153,False,IN_SERVICE,1,1,1,,1,0,2025-05-15,20:11:44,Thursday
420,0,2,10,0,1747357122,False,IN_SERVICE,1,1,1,,0,0,2025-05-15,21:58:58,Thursday
464,1,2,17,0,1747349153,False,IN_SERVICE,1,1,1,,1,0,2025-05-15,21:58:58,Thursday
420,0,2,10,0,1747363190,False,IN_SERVICE,1,1,1,,0,0,2025-05-15,23:42:27,Thursday
464,1,2,17,0,1747349153,False,IN_SERVICE,1,1,1,,1,0,2025-05-15,23:42:27,Thursday
420,0,2,10,0,1747366677,False,IN_SERVICE,1,1,1,,0,0,2025-05-16,00:38:38,Friday
464,1,2,17,0,1747349153,False,IN_SERVICE,1,1,1,,1,0,2025-05-16,00:38:38,Friday
420,0,2,10,0,1747368880,False,IN_SERVICE,1,1,1,,0,0,2025-05-16,01:16:22,Friday
464,1,2,17,0,1747349153,False,IN_SERVICE,1,1,1,,1,0,2025-05-16,01:16:22,Friday
420,0,2,10,0,1747372362,False,IN_SERVICE,1,1,1,,0,0,2025-05-16,02:12:46,Friday
464,1,2,17,0,1747349153,False,IN_SERVICE,1,1,1,,1,0,2025-05-16,02:12:46,Friday
420,0,2,10,0,1747376050,False,IN_SERVICE,1,1,1,,0,0,2025-05-16,03:17:32,Friday
464,1,2,17,0,1747349153,False,IN_SERVICE,1,1,1,,1,0,2025-05-16,03:17:32,Friday
420,0,2,10,0,1747379352,False,IN_SERVICE,1,1,1,,0,0,2025-05-16,04:12:12,Friday
464,1,2,17,0,1747349153,False,IN_SERVICE,1,1,1,,1,0,2025-05-16,04:12:12,Friday
420,0,2,10,0,1747383208,False,IN_SERVICE,1,1,1,,0,0,2025-05-16,05:16:27,Friday
464,1,2,17,0,1747349153,False,IN_SERVICE,1,1,1,,1,0,2025-05-16,05:16:27,Friday
420,0,2,10,0,1747386699,False,IN_SERVICE,1,1,1,,0,0,2025-05-16,06:12:48,Friday
464,1,2,17,0,1747349153,False,IN_SERVICE,1,1,1,,1,0,2025-05-16,06:12:48,Friday
420,0,2,10,0,1747390187,False,IN_SERVICE,1,1,1,,0,0,2025-05-16,07:13:00,Friday
464,1,2,17,0,1747349153,False,IN_SERVICE,1,1,1,,1,0,2025-05-16,07:13:00,Friday
420,0,2,10,0,1747393675,False,IN_SERVICE,1,1,1,,0,0,2025-05-16,08:10:19,Friday
464,1,2,17,0,1747349153,False,IN_SERVICE,1,1,1,,1,0,2025-05-16,08:10:19,Friday
420,1,2,9,0,1747398089,False,IN_SERVICE,1,1,1,,1,0,2025-05-16,09:23:39,Friday
464,1,2,17,0,1747349153,False,IN_SERVICE,1,1,1,,1,0,2025-05-16,09:23:39,Friday
420,1,2,9,0,1747401772,False,IN_SERVICE,1,1,1,,1,0,2025-05-16,10:24:33,Friday
464,1,2,17,0,1747349153,False,IN_SERVICE,1,1,1,,1,0,2025-05-16,10:24:33,Friday
420,2,2,8,0,1747404710,False,IN_SERVICE,1,1,1,,2,0,2025-05-16,11:11:56,Friday
464,1,2,17,0,1747349153,False,IN_SERVICE,1,1,1,,1,0,2025-05-16,11:11:56,Friday
420,0,2,10,0,1747408201,False,IN_SERVICE,1,1,1,,0,0,2025-05-16,12:11:15,Friday
464,1,2,17,0,1747349153,False,IN_SERVICE,1,1,1,,1,0,2025-05-16,12:11:15,Friday
420,0,2,10,0,1747411881,False,IN_SERVICE,1,1,1,,0,0,2025-05-16,13:14:05,Friday
464,1,2,17,0,1747349153,False,IN_SERVICE,1,1,1,,1,0,2025-05-16,13:14:05,Friday
420,0,2,10,0,1747415187,False,IN_SERVICE,1,1,1,,0,0,2025-05-16,14:09:29,Friday
464,1,2,17,0,1747349153,False,IN_SERVICE,1,1,1,,1,0,2025-05-16,14:09:29,Friday
420,0,2,10,0,1747419240,False,IN_SERVICE,1,1,1,,0,0,2025-05-16,15:16:19,Friday
464,1,2,17,0,1747349153,False,IN_SERVICE,1,1,1,,1,0,2025-05-16,15:16:19,Friday
420,0,2,10,0,1747422538,False,IN_SERVICE,1,1,1,,0,0,2025-05-16,16:09:38,Friday
464,1,2,17,0,1747349153,False,IN_SERVICE,1,1,1,,1,0,2025-05-16,16:09:38,Friday
420,0,2,10,0,1747426219,False,IN_SERVICE,1,1,1,,0,0,2025-05-16,17:13:21,Friday
464,1,2,17,0,1747349153,False,IN_SERVICE,1,1,1,,1,0,2025-05-16,17:13:21,Friday
420,0,2,10,0,1747429716,False,IN_SERVICE,1,1,1,,0,0,2025-05-16,18:10:39,Friday
464,1,2,17,0,1747349153,False,IN_SERVICE,1,1,1,,1,0,2025-05-16,18:10:39,Friday
420,0,2,10,0,1747433388,False,IN_SERVICE,1,1,1,,0,0,2025-05-16,19:11:18,Friday
464,1,2,17,0,1747349153,False,IN_SERVICE,1,1,1,,1,0,2025-05-16,19:11:18,Friday
420,0,2,10,0,1747437062,False,IN_SERVICE,1,1,1,,0,0,2025-05-16,20:11:26,Friday
464,1,2,17,0,1747349153,False,IN_SERVICE,1,1,1,,1,0,2025-05-16,20:11:26,Friday
420,0,2,10,0,1747443304,False,IN_SERVICE,1,1,1,,0,0,2025-05-16,21:57:20,Friday
464,1,2,17,0,1747349153,False,IN_SERVICE,1,1,1,,1,0,2025-05-16,21:57:20,Friday
420,0,2,10,0,1747448813,False,IN_SERVICE,1,1,1,,0,0,2025-05-16,23:28:27,Friday
464,1,2,17,0,1747349153,False,IN_SERVICE,1,1,1,,1,0,2025-05-16,23:28:27,Friday
420,0,2,10,0,1747452674,False,IN_SERVICE,1,1,1,,0,0,2025-05-17,00:34:09,Saturday
464,1,2,17,0,1747349153,False,IN_SERVICE,1,1,1,,1,0,2025-05-17,00:34:09,Saturday
420,0,2,10,0,1747455059,False,IN_SERVICE,1,1,1,,0,0,2025-05-17,01:14:16,Saturday
464,1,2,17,0,1747349153,False,IN_SERVICE,1,1,1,,1,0,2025-05-17,01:14:16,Saturday
420,0,2,10,0,1747458545,False,IN_SERVICE,1,1,1,,0,0,2025-05-17,02:11:25,Saturday
464,1,2,17,0,1747349153,False,IN_SERVICE,1,1,1,,1,0,2025-05-17,02:11:25,Saturday
420,0,2,10,0,1747462404,False,IN_SERVICE,1,1,1,,0,0,2025-05-17,03:15:32,Saturday
464,1,2,17,0,1747349153,False,IN_SERVICE,1,1,1,,1,0,2025-05-17,03:15:32,Saturday
420,0,2,10,0,1747465709,False,IN_SERVICE,1,1,1,,0,0,2025-05-17,04:10:50,Saturday
464,1,2,17,0,1747349153,False,IN_SERVICE,1,1,1,,1,0,2025-05-17,04:10:50,Saturday
420,0,2,10,0,1747469562,False,IN_SERVICE,1,1,1,,0,0,2025-05-17,05:14:10,Saturday
464,1,2,17,0,1747349153,False,IN_SERVICE,1,1,1,,1,0,2025-05-17,05:14:10,Saturday
420,0,2,10,0,1747473053,False,IN_SERVICE,1,1,1,,0,0,2025-05-17,06:11:30,Saturday
464,1,2,17,0,1747349153,False,IN_SERVICE,1,1,1,,1,0,2025-05-17,06:11:30,Saturday
420,0,2,10,0,1747476719,False,IN_SERVICE,1,1,1,,0,0,2025-05-17,07:12:02,Saturday
464,1,2,17,0,1747349153,False,IN_SERVICE,1,1,1,,1,0,2025-05-17,07:12:02,Saturday
420,0,2,10,0,1747480035,False,IN_SERVICE,1,1,1,,0,0,2025-05-17,08:08:59,Saturday
464,1,2,17,0,1747349153,False,IN_SERVICE,1,1,1,,1,0,2025-05-17,08:08:59,Saturday
420,0,2,10,0,1747484255,False,IN_SERVICE,1,1,1,,0,0,2025-05-17,09:20:19,Saturday
464,1,2,17,0,1747349153,False,IN_SERVICE,1,1,1,,1,0,2025-05-17,09:20:19,Saturday
420,0,2,10,0,1747487931,False,IN_SERVICE,1,1,1,,0,0,2025-05-17,10:19:28,Saturday
464,1,2,17,0,1747349153,False,IN_SERVICE,1,1,1,,1,0,2025-05-17,10:19:28,Saturday
420,0,2,10,0,1747490857,False,IN_SERVICE,1,1,1,,0,0,2025-05-17,11:09:51,Saturday
464,1,2,17,0,1747349153,False,IN_SERVICE,1,1,1,,1,0,2025-05-17,11:09:51,Saturday
420,0,2,10,0,1747494546,False,IN_SERVICE,1,1,1,,0,0,2025-05-17,12:10:36,Saturday
464,1,2,17,0,1747349153,False,IN_SERVICE,1,1,1,,1,0,2025-05-17,12:10:36,Saturday
420,0,2,10,0,1747498209,False,IN_SERVICE,1,1,1,,0,0,2025-05-17,13:12:56,Saturday
464,1,2,17,0,1747349153,False,IN_SERVICE,1,1,1,,1,0,2025-05-17,13:12:56,Saturday
420,1,2,9,0,1747501686,False,IN_SERVICE,1,1,1,,1,0,2025-05-17,14:09:43,Saturday
464,1,2,17,0,1747349153,False,IN_SERVICE,1,1,1,,1,0,2025-05-17,14:09:43,Saturday
420,1,2,9,0,1747505540,False,IN_SERVICE,1,1,1,,1,0,2025-05-17,15:14:54,Saturday
464,1,2,17,0,1747349153,False,IN_SERVICE,1,1,1,,1,0,2025-05-17,15:14:54,Saturday
420,0,2,10,0,1747508859,False,IN_SERVICE,1,1,1,,0,0,2025-05-17,16:09:43,Saturday
464,7,2,11,0,1747507235,False,IN_SERVICE,1,1,1,,7,0,2025-05-17,16:09:43,Saturday
420,0,2,10,0,1747512531,False,IN_SERVICE,1,1,1,,0,0,2025-05-17,17:12:01,Saturday
464,7,2,11,0,1747507235,False,IN_SERVICE,1,1,1,,7,0,2025-05-17,17:12:01,Saturday
420,0,2,10,0,1747516015,False,IN_SERVICE,1,1,1,,0,0,2025-05-17,18:10:06,Saturday
464,7,2,11,0,1747507235,False,IN_SERVICE,1,1,1,,7,0,2025-05-17,18:10:06,Saturday
420,0,2,10,0,1747519685,False,IN_SERVICE,1,1,1,,0,0,2025-05-17,19:10:19,Saturday
464,7,2,11,0,1747507235,False,IN_SERVICE,1,1,1,,7,0,2025-05-17,19:10:19,Saturday
420,0,2,10,0,1747523352,False,IN_SERVICE,1,1,1,,0,0,2025-05-17,20:10:54,Saturday
464,7,2,11,0,1747507235,False,IN_SERVICE,1,1,1,,7,0,2025-05-17,20:10:54,Saturday
420,0,2,10,0,1747529963,False,IN_SERVICE,1,1,1,,0,0,2025-05-17,22:02:37,Saturday
464,7,2,11,0,1747507235,False,IN_SERVICE,1,1,1,,7,0,2025-05-17,22:02:37,Saturday
420,0,2,10,0,1747537854,False,IN_SERVICE,1,1,1,,0,0,2025-05-18,00:12:26,Sunday
464,7,2,11,0,1747507235,False,IN_SERVICE,1,1,1,,7,0,2025-05-18,00:12:26,Sunday
420,0,2,10,0,1747541712,False,IN_SERVICE,1,1,1,,0,0,2025-05-18,01:17:50,Sunday
464,7,2,11,0,1747507235,False,IN_SERVICE,1,1,1,,7,0,2025-05-18,01:17:50,Sunday
420,0,2,10,0,1747545018,False,IN_SERVICE,1,1,1,,0,0,2025-05-18,02:11:49,Sunday
464,7,2,11,0,1747507235,False,IN_SERVICE,1,1,1,,7,0,2025-05-18,02:11:49,Sunday
420,0,2,10,0,1747548877,False,IN_SERVICE,1,1,1,,0,0,2025-05-18,03:16:15,Sunday
464,7,2,11,0,1747548829,False,IN_SERVICE,1,1,1,,7,0,2025-05-18,03:16:15,Sunday
420,0,2,10,0,1747552183,False,IN_SERVICE,1,1,1,,0,0,2025-05-18,04:10:38,Sunday
464,7,2,11,0,1747552085,False,IN_SERVICE,1,1,1,,7,0,2025-05-18,04:10:38,Sunday
420,0,2,10,0,1747555854,False,IN_SERVICE,1,1,1,,0,0,2025-05-18,05:14:03,Sunday
464,7,2,11,0,1747555160,False,IN_SERVICE,1,1,1,,7,0,2025-05-18,05:14:03,Sunday
420,0,2,10,0,1747559341,False,IN_SERVICE,1,1,1,,0,0,2025-05-18,06:11:09,Sunday
464,7,2,11,0,1747555160,False,IN_SERVICE,1,1,1,,7,0,2025-05-18,06:11:09,Sunday
420,0,2,10,0,1747560812,False,IN_SERVICE,1,1,1,,0,0,2025-05-18,07:11:33,Sunday
464,7,2,11,0,1747555160,False,IN_SERVICE,1,1,1,,7,0,2025-05-18,07:11:33,Sunday
420,0,2,10,0,1747560812,False,IN_SERVICE,1,1,1,,0,0,2025-05-18,08:09:05,Sunday
464,7,2,11,0,1747565467,False,IN_SERVICE,1,1,1,,7,0,2025-05-18,08:09:05,Sunday
420,0,2,10,0,1747570705,False,IN_SERVICE,1,1,1,,0,0,2025-05-18,09:20:39,Sunday
464,7,2,11,0,1747569857,False,IN_SERVICE,1,1,1,,7,0,2025-05-18,09:20:39,Sunday
420,0,2,10,0,1747574005,False,IN_SERVICE,1,1,1,,0,0,2025-05-18,10:20:03,Sunday
464,7,2,11,0,1747574316,False,IN_SERVICE,1,1,1,,7,0,2025-05-18,10:20:03,Sunday
420,0,2,10,0,1747577318,False,IN_SERVICE,1,1,1,,0,0,2025-05-18,11:09:51,Sunday
464,7,2,11,0,1747576667,False,IN_SERVICE,1,1,1,,7,0,2025-05-18,11:09:51,Sunday
420,0,2,10,0,1747580985,False,IN_SERVICE,1,1,1,,0,0,2025-05-18,12:10:30,Sunday
464,7,2,11,0,1747576667,False,IN_SERVICE,1,1,1,,7,0,2025-05-18,12:10:30,Sunday
420,1,2,9,0,1747584655,False,IN_SERVICE,1,1,1,,1,0,2025-05-18,13:12:46,Sunday
464,7,2,11,0,1747576667,False,IN_SERVICE,1,1,1,,7,0,2025-05-18,13:12:46,Sunday
420,2,2,8,0,1747588144,False,IN_SERVICE,1,1,1,,2,0,2025-05-18,14:09:30,Sunday
464,7,2,11,0,1747576667,False,IN_SERVICE,1,1,1,,7,0,2025-05-18,14:09:30,Sunday
420,2,2,8,0,1747591991,False,IN_SERVICE,1,1,1,,2,0,2025-05-18,15:14:48,Sunday
464,7,2,11,0,1747576667,False,IN_SERVICE,1,1,1,,7,0,2025-05-18,15:14:48,Sunday
420,0,2,10,0,1747595297,False,IN_SERVICE,1,1,1,,0,0,2025-05-18,16:08:55,Sunday
464,7,2,11,0,1747576667,False,IN_SERVICE,1,1,1,,7,0,2025-05-18,16:08:55,Sunday
420,0,2,10,0,1747598967,False,IN_SERVICE,1,1,1,,0,0,2025-05-18,17:12:38,Sunday
464,7,2,11,0,1747576667,False,IN_SERVICE,1,1,1,,7,0,2025-05-18,17:12:38,Sunday
420,0,2,10,0,1747602457,False,IN_SERVICE,1,1,1,,0,0,2025-05-18,18:10:11,Sunday
464,7,2,11,0,1747576667,False,IN_SERVICE,1,1,1,,7,0,2025-05-18,18:10:11,Sunday
420,0,2,10,0,1747606136,False,IN_SERVICE,1,1,1,,0,0,2025-05-18,19:10:33,Sunday
464,9,2,9,0,1747606127,False,IN_SERVICE,1,1,1,,9,0,2025-05-18,19:10:33,Sunday
420,0,2,10,0,1747609805,False,IN_SERVICE,1,1,1,,0,0,2025-05-18,20:11:02,Sunday
464,9,2,9,0,1747609754,False,IN_SERVICE,1,1,1,,9,0,2025-05-18,20:11:02,Sunday
420,0,2,10,0,1747616408,False,IN_SERVICE,1,1,1,,0,0,2025-05-18,22:01:28,Sunday
464,9,2,9,0,1747616444,False,IN_SERVICE,1,1,1,,9,0,2025-05-18,22:01:28,Sunday
420,0,2,10,0,1747624282,False,IN_SERVICE,1,1,1,,0,0,2025-05-19,00:12:57,Monday
464,9,2,9,0,1747624233,False,IN_SERVICE,1,1,1,,9,0,2025-05-19,00:12:57,Monday
420,0,2,10,0,1747628328,False,IN_SERVICE,1,1,1,,0,0,2025-05-19,01:20:40,Monday
464,9,2,9,0,1747628390,False,IN_SERVICE,1,1,1,,9,0,2025-05-19,01:20:40,Monday
420,0,2,10,0,1747631451,False,IN_SERVICE,1,1,1,,0,0,2025-05-19,02:12:57,Monday
464,9,2,9,0,1747631464,False,IN_SERVICE,1,1,1,,9,0,2025-05-19,02:12:57,Monday
420,0,2,10,0,1747635315,False,IN_SERVICE,1,1,1,,0,0,2025-05-19,03:18:25,Monday
464,9,2,9,0,1747635447,False,IN_SERVICE,1,1,1,,9,0,2025-05-19,03:18:25,Monday
420,0,2,10,0,1747638629,False,IN_SERVICE,1,1,1,,0,0,2025-05-19,04:12:55,Monday
464,9,2,9,0,1747638701,False,IN_SERVICE,1,1,1,,9,0,2025-05-19,04:12:55,Monday
420,0,2,10,0,1747642658,False,IN_SERVICE,1,1,1,,0,0,2025-05-19,05:18:37,Monday
464,9,2,9,0,1747642678,False,IN_SERVICE,1,1,1,,9,0,2025-05-19,05:18:37,Monday
420,0,2,10,0,1747645961,False,IN_SERVICE,1,1,1,,0,0,2025-05-19,06:14:08,Monday
464,9,2,9,0,1747645933,False,IN_SERVICE,1,1,1,,9,0,2025-05-19,06:14:08,Monday
420,0,2,10,0,1747649451,False,IN_SERVICE,1,1,1,,0,0,2025-05-19,07:13:46,Monday
464,9,2,9,0,1747649572,False,IN_SERVICE,1,1,1,,9,0,2025-05-19,07:13:46,Monday
420,0,2,10,0,1747652938,False,IN_SERVICE,1,1,1,,0,0,2025-05-19,08:10:57,Monday
464,9,2,9,0,1747653008,False,IN_SERVICE,1,1,1,,9,0,2025-05-19,08:10:57,Monday
420,4,3,5,0,1747657344,False,IN_SERVICE,1,1,1,,4,0,2025-05-19,09:24:03,Monday
464,11,2,7,0,1747657352,False,IN_SERVICE,1,1,1,,11,0,2025-05-19,09:24:03,Monday
420,7,3,2,0,1747661030,False,IN_SERVICE,1,1,1,,7,0,2025-05-19,10:26:42,Monday
464,12,2,6,0,1747661153,False,IN_SERVICE,1,1,1,,12,0,2025-05-19,10:26:42,Monday
420,5,3,4,0,1747663772,False,IN_SERVICE,1,1,1,,5,0,2025-05-19,11:12:26,Monday
464,11,2,7,0,1747663868,False,IN_SERVICE,1,1,1,,11,0,2025-05-19,11:12:26,Monday
420,7,3,2,0,1747667445,False,IN_SERVICE,1,1,1,,7,0,2025-05-19,12:13:25,Monday
464,16,2,2,0,1747667487,False,IN_SERVICE,1,1,1,,16,0,2025-05-19,12:13:25,Monday
420,5,3,4,0,1747671118,False,IN_SERVICE,1,1,1,,5,0,2025-05-19,13:14:49,Monday
464,13,2,5,0,1747671107,False,IN_SERVICE,1,1,1,,13,0,2025-05-19,13:14:49,Monday
420,1,3,8,0,1747674602,False,IN_SERVICE,1,1,1,,1,0,2025-05-19,14:10:47,Monday
464,14,2,4,0,1747674552,False,IN_SERVICE,1,1,1,,14,0,2025-05-19,14:10:47,Monday
420,0,3,9,0,1747678457,False,IN_SERVICE,1,1,1,,0,0,2025-05-19,15:17:05,Monday
464,13,2,5,0,1747678531,False,IN_SERVICE,1,1,1,,13,0,2025-05-19,15:17:05,Monday
420,0,3,9,0,1747681580,False,IN_SERVICE,1,1,1,,0,0,2025-05-19,16:09:35,Monday
464,10,2,8,0,1747681606,False,IN_SERVICE,1,1,1,,10,0,2025-05-19,16:09:35,Monday
420,0,3,9,0,1747685440,False,IN_SERVICE,1,1,1,,0,0,2025-05-19,17:13:27,Monday
464,9,3,8,0,1747685584,False,IN_SERVICE,1,1,1,,9,0,2025-05-19,17:13:27,Monday
420,2,3,7,0,1747688921,False,IN_SERVICE,1,1,1,,2,0,2025-05-19,18:11:12,Monday
464,7,3,10,0,1747689020,False,IN_SERVICE,1,1,1,,7,0,2025-05-19,18:11:12,Monday
420,0,3,9,0,1747692608,False,IN_SERVICE,1,1,1,,0,0,2025-05-19,19:11:42,Monday
464,7,3,10,0,1747692641,False,IN_SERVICE,1,1,1,,7,0,2025-05-19,19:11:42,Monday
420,2,3,7,0,1747696089,False,IN_SERVICE,1,1,1,,2,0,2025-05-19,20:11:31,Monday
464,7,3,10,0,1747696094,False,IN_SERVICE,1,1,1,,7,0,2025-05-19,20:11:31,Monday
420,1,3,8,0,1747702701,False,IN_SERVICE,1,1,1,,1,0,2025-05-19,21:59:38,Monday
464,5,3,12,0,1747702602,False,IN_SERVICE,1,1,1,,5,0,2025-05-19,21:59:38,Monday
420,1,3,8,0,1747708933,False,IN_SERVICE,1,1,1,,1,0,2025-05-19,23:43:34,Monday
464,4,3,13,0,1747708931,False,IN_SERVICE,1,1,1,,4,0,2025-05-19,23:43:34,Monday
420,1,3,8,0,1747712238,False,IN_SERVICE,1,1,1,,1,0,2025-05-20,00:38:17,Tuesday
464,4,3,13,0,1747712186,False,IN_SERVICE,1,1,1,,4,0,2025-05-20,00:38:17,Tuesday
420,1,3,8,0,1747714445,False,IN_SERVICE,1,1,1,,1,0,2025-05-20,01:15:56,Tuesday
464,4,3,13,0,1747714535,False,IN_SERVICE,1,1,1,,4,0,2025-05-20,01:15:56,Tuesday
420,1,3,8,0,1747717766,False,IN_SERVICE,1,1,1,,1,0,2025-05-20,02:12:36,Tuesday
464,4,3,13,0,1747717804,False,IN_SERVICE,1,1,1,,4,0,2025-05-20,02:12:36,Tuesday
420,1,3,8,0,1747721807,False,IN_SERVICE,1,1,1,,1,0,2025-05-20,03:17:57,Tuesday
464,4,3,13,0,1747721783,False,IN_SERVICE,1,1,1,,4,0,2025-05-20,03:17:57,Tuesday
420,1,3,8,0,1747725115,False,IN_SERVICE,1,1,1,,1,0,2025-05-20,04:12:19,Tuesday
464,4,3,13,0,1747725039,False,IN_SERVICE,1,1,1,,4,0,2025-05-20,04:12:19,Tuesday
420,1,3,8,0,1747728957,False,IN_SERVICE,1,1,1,,1,0,2025-05-20,05:17:12,Tuesday
464,4,3,13,0,1747729018,False,IN_SERVICE,1,1,1,,4,0,2025-05-20,05:17:12,Tuesday
420,1,3,8,0,1747732261,False,IN_SERVICE,1,1,1,,1,0,2025-05-20,06:13:38,Tuesday
464,4,3,13,0,1747732274,False,IN_SERVICE,1,1,1,,4,0,2025-05-20,06:13:38,Tuesday
420,1,3,8,0,1747735932,False,IN_SERVICE,1,1,1,,1,0,2025-05-20,07:13:34,Tuesday
464,4,3,13,0,1747735893,False,IN_SERVICE,1,1,1,,4,0,2025-05-20,07:13:34,Tuesday
420,1,3,8,0,1747739250,False,IN_SERVICE,1,1,1,,1,0,2025-05-20,08:10:29,Tuesday
464,4,3,13,0,1747739331,False,IN_SERVICE,1,1,1,,4,0,2025-05-20,08:10:29,Tuesday
420,3,3,6,0,1747743674,False,IN_SERVICE,1,1,1,,3,0,2025-05-20,09:24:05,Tuesday
464,4,3,13,0,1747743673,False,IN_SERVICE,1,1,1,,4,0,2025-05-20,09:24:05,Tuesday
420,5,3,4,0,1747747529,False,IN_SERVICE,1,1,1,,5,0,2025-05-20,10:26:58,Tuesday
464,4,3,13,0,1747747470,False,IN_SERVICE,1,1,1,,4,0,2025-05-20,10:26:58,Tuesday
420,5,3,4,0,1747750285,False,IN_SERVICE,1,1,1,,5,0,2025-05-20,11:12:31,Tuesday
464,2,3,15,0,1747750183,False,IN_SERVICE,1,1,1,,2,0,2025-05-20,11:12:31,Tuesday
420,2,3,7,0,1747753954,False,IN_SERVICE,1,1,1,,2,0,2025-05-20,12:13:19,Tuesday
464,2,3,15,0,1747751992,False,IN_SERVICE,1,1,1,,2,0,2025-05-20,12:13:19,Tuesday
420,1,3,8,0,1747757639,False,IN_SERVICE,1,1,1,,1,0,2025-05-20,13:14:56,Tuesday
464,2,3,15,0,1747751992,False,IN_SERVICE,1,1,1,,2,0,2025-05-20,13:14:56,Tuesday
420,0,6,6,0,1747760941,False,IN_SERVICE,1,1,1,,0,0,2025-05-20,14:10:50,Tuesday
464,2,3,15,0,1747751992,False,IN_SERVICE,1,1,1,,2,0,2025-05-20,14:10:50,Tuesday
420,1,6,5,0,1747764984,False,IN_SERVICE,1,1,1,,1,0,2025-05-20,15:16:59,Tuesday
464,2,3,15,0,1747751992,False,IN_SERVICE,1,1,1,,2,0,2025-05-20,15:16:59,Tuesday
420,0,6,6,0,1747768121,False,IN_SERVICE,1,1,1,,0,0,2025-05-20,16:09:34,Tuesday
464,2,3,15,0,1747751992,False,IN_SERVICE,1,1,1,,2,0,2025-05-20,16:09:34,Tuesday
420,0,6,6,0,1747771978,False,IN_SERVICE,1,1,1,,0,0,2025-05-20,17:13:40,Tuesday
464,2,3,15,0,1747751992,False,IN_SERVICE,1,1,1,,2,0,2025-05-20,17:13:40,Tuesday
420,1,6,5,0,1747775457,False,IN_SERVICE,1,1,1,,1,0,2025-05-20,18:11:05,Tuesday
464,2,3,15,0,1747751992,False,IN_SERVICE,1,1,1,,2,0,2025-05-20,18:11:05,Tuesday
420,1,6,5,0,1747778941,False,IN_SERVICE,1,1,1,,1,0,2025-05-20,19:11:08,Tuesday
464,2,3,15,0,1747751992,False,IN_SERVICE,1,1,1,,2,0,2025-05-20,19:11:08,Tuesday
420,0,6,6,0,1747782629,False,IN_SERVICE,1,1,1,,0,0,2025-05-20,20:11:15,Tuesday
464,2,3,15,0,1747751992,False,IN_SERVICE,1,1,1,,2,0,2025-05-20,20:11:15,Tuesday
420,0,6,6,0,1747789059,False,IN_SERVICE,1,1,1,,0,0,2025-05-20,21:59:04,Tuesday
464,2,3,15,0,1747751992,False,IN_SERVICE,1,1,1,,2,0,2025-05-20,21:59:04,Tuesday
420,0,6,6,0,1747795316,False,IN_SERVICE,1,1,1,,0,0,2025-05-20,23:42:46,Tuesday
464,2,3,15,0,1747751992,False,IN_SERVICE,1,1,1,,2,0,2025-05-20,23:42:46,Tuesday
420,0,6,6,0,1747798624,False,IN_SERVICE,1,1,1,,0,0,2025-05-21,00:37:48,Wednesday
464,2,3,15,0,1747751992,False,IN_SERVICE,1,1,1,,2,0,2025-05-21,00:37:48,Wednesday
420,0,6,6,0,1747800829,False,IN_SERVICE,1,1,1,,0,0,2025-05-21,01:16:23,Wednesday
464,2,3,15,0,1747751992,False,IN_SERVICE,1,1,1,,2,0,2025-05-21,01:16:23,Wednesday
420,0,1,11,0,1747804318,False,IN_SERVICE,1,1,1,,0,0,2025-05-21,02:12:47,Wednesday
